,date,company,quarterly_revenue_mil,gross_profit_mil,gross_margin
58,2019-09-30,china-finance-online,8,5,0.625
59,2019-12-31,china-finance-online,9,6,0.6666666666666666
60,2020-03-31,china-finance-online,10,6,0.6
61,2020-06-30,china-finance-online,10,6,0.6
62,2020-09-30,china-finance-online,11,7,0.6363636363636364
3,2005-12-31,wilhelmina,0,0,
4,2006-03-31,wilhelmina,0,0,
5,2006-06-30,wilhelmina,0,0,
12,2009-09-30,wilhelmina,9,9,1.0
13,2009-12-31,wilhelmina,9,9,1.0
14,2010-03-31,wilhelmina,11,4,0.36363636363636365
15,2010-06-30,wilhelmina,12,4,0.3333333333333333
16,2010-09-30,wilhelmina,12,2,0.16666666666666666
17,2010-12-31,wilhelmina,13,13,1.0
18,2011-03-31,wilhelmina,14,4,0.2857142857142857
19,2011-06-30,wilhelmina,15,5,0.3333333333333333
20,2011-09-30,wilhelmina,13,4,0.3076923076923077
21,2011-12-31,wilhelmina,13,5,0.38461538461538464
22,2012-03-31,wilhelmina,13,4,0.3076923076923077
23,2012-06-30,wilhelmina,15,5,0.3333333333333333
24,2012-09-30,wilhelmina,14,4,0.2857142857142857
25,2012-12-31,wilhelmina,14,4,0.2857142857142857
26,2013-03-31,wilhelmina,14,4,0.2857142857142857
27,2013-06-30,wilhelmina,16,5,0.3125
28,2013-09-30,wilhelmina,18,5,0.2777777777777778
29,2013-12-31,wilhelmina,18,5,0.2777777777777778
30,2014-03-31,wilhelmina,18,5,0.2777777777777778
31,2014-06-30,wilhelmina,20,5,0.25
32,2014-09-30,wilhelmina,20,6,0.3
33,2014-12-31,wilhelmina,19,5,0.2631578947368421
34,2015-03-31,wilhelmina,21,6,0.2857142857142857
35,2015-06-30,wilhelmina,22,6,0.2727272727272727
36,2015-09-30,wilhelmina,22,6,0.2727272727272727
37,2015-12-31,wilhelmina,19,5,0.2631578947368421
38,2016-03-31,wilhelmina,21,6,0.2857142857142857
39,2016-06-30,wilhelmina,22,6,0.2727272727272727
40,2016-09-30,wilhelmina,21,6,0.2857142857142857
41,2016-12-31,wilhelmina,18,5,0.2777777777777778
42,2017-03-31,wilhelmina,19,5,0.2631578947368421
43,2017-06-30,wilhelmina,18,5,0.2777777777777778
44,2017-09-30,wilhelmina,19,5,0.2631578947368421
45,2017-12-31,wilhelmina,17,5,0.29411764705882354
46,2018-03-31,wilhelmina,20,6,0.3
47,2018-06-30,wilhelmina,21,6,0.2857142857142857
48,2018-09-30,wilhelmina,19,5,0.2631578947368421
49,2018-12-31,wilhelmina,18,5,0.2777777777777778
50,2019-03-31,wilhelmina,20,6,0.3
51,2019-06-30,wilhelmina,20,6,0.3
52,2019-09-30,wilhelmina,17,5,0.29411764705882354
53,2019-12-31,wilhelmina,18,5,0.2777777777777778
54,2020-03-31,wilhelmina,15,4,0.26666666666666666
55,2020-06-30,wilhelmina,5,1,0.2
56,2020-09-30,wilhelmina,11,3,0.2727272727272727
0,2006-06-30,bridgeline-digital,2,1,0.5
1,2006-12-31,bridgeline-digital,2,1,0.5
2,2007-03-31,bridgeline-digital,2,1,0.5
3,2007-06-30,bridgeline-digital,2,1,0.5
4,2007-09-30,bridgeline-digital,4,2,0.5
5,2007-12-31,bridgeline-digital,4,2,0.5
6,2008-03-31,bridgeline-digital,5,3,0.6
7,2008-06-30,bridgeline-digital,6,3,0.5
8,2008-09-30,bridgeline-digital,6,3,0.5
9,2008-12-31,bridgeline-digital,6,4,0.6666666666666666
10,2009-03-31,bridgeline-digital,6,3,0.5
11,2009-06-30,bridgeline-digital,6,3,0.5
12,2009-09-30,bridgeline-digital,5,3,0.6
13,2009-12-31,bridgeline-digital,5,3,0.6
14,2010-03-31,bridgeline-digital,5,3,0.6
15,2010-06-30,bridgeline-digital,6,3,0.5
16,2010-09-30,bridgeline-digital,7,3,0.42857142857142855
17,2010-12-31,bridgeline-digital,7,3,0.42857142857142855
18,2011-03-31,bridgeline-digital,7,3,0.42857142857142855
19,2011-06-30,bridgeline-digital,7,3,0.42857142857142855
20,2011-09-30,bridgeline-digital,7,3,0.42857142857142855
21,2011-12-31,bridgeline-digital,7,3,0.42857142857142855
22,2012-03-31,bridgeline-digital,7,4,0.5714285714285714
23,2012-06-30,bridgeline-digital,6,4,0.6666666666666666
24,2012-09-30,bridgeline-digital,7,4,0.5714285714285714
25,2012-12-31,bridgeline-digital,6,3,0.5
26,2013-03-31,bridgeline-digital,6,3,0.5
27,2013-06-30,bridgeline-digital,6,3,0.5
28,2013-09-30,bridgeline-digital,7,4,0.5714285714285714
29,2013-12-31,bridgeline-digital,7,4,0.5714285714285714
30,2014-03-31,bridgeline-digital,5,2,0.4
31,2014-06-30,bridgeline-digital,6,3,0.5
32,2014-09-30,bridgeline-digital,6,3,0.5
33,2014-12-31,bridgeline-digital,5,2,0.4
34,2015-03-31,bridgeline-digital,5,2,0.4
35,2015-06-30,bridgeline-digital,5,2,0.4
36,2015-09-30,bridgeline-digital,5,2,0.4
37,2015-12-31,bridgeline-digital,4,2,0.5
38,2016-03-31,bridgeline-digital,4,2,0.5
39,2016-06-30,bridgeline-digital,4,2,0.5
40,2016-09-30,bridgeline-digital,4,2,0.5
41,2016-12-31,bridgeline-digital,4,2,0.5
42,2017-03-31,bridgeline-digital,4,2,0.5
43,2017-06-30,bridgeline-digital,4,2,0.5
44,2017-09-30,bridgeline-digital,4,2,0.5
45,2017-12-31,bridgeline-digital,4,2,0.5
46,2018-03-31,bridgeline-digital,4,2,0.5
47,2018-06-30,bridgeline-digital,3,2,0.6666666666666666
48,2018-09-30,bridgeline-digital,3,1,0.3333333333333333
49,2018-12-31,bridgeline-digital,2,1,0.5
50,2019-03-31,bridgeline-digital,2,1,0.5
51,2019-06-30,bridgeline-digital,3,1,0.3333333333333333
52,2019-09-30,bridgeline-digital,3,2,0.6666666666666666
53,2019-12-31,bridgeline-digital,3,1,0.3333333333333333
54,2020-03-31,bridgeline-digital,3,2,0.6666666666666666
55,2020-06-30,bridgeline-digital,3,2,0.6666666666666666
56,2020-09-30,bridgeline-digital,3,2,0.6666666666666666
57,2020-12-31,bridgeline-digital,3,2,0.6666666666666666
0,2005-03-31,live-microsystems,23,13,0.5652173913043478
1,2005-06-30,live-microsystems,25,16,0.64
2,2005-09-30,live-microsystems,30,20,0.6666666666666666
3,2005-12-31,live-microsystems,32,21,0.65625
4,2006-03-31,live-microsystems,31,21,0.6774193548387096
5,2006-06-30,live-microsystems,26,17,0.6538461538461539
6,2006-09-30,live-microsystems,21,12,0.5714285714285714
7,2006-12-31,live-microsystems,22,13,0.5909090909090909
8,2007-03-31,live-microsystems,19,11,0.5789473684210527
9,2007-06-30,live-microsystems,21,13,0.6190476190476191
10,2007-09-30,live-microsystems,23,15,0.6521739130434783
11,2007-12-31,live-microsystems,23,15,0.6521739130434783
12,2008-03-31,live-microsystems,19,12,0.631578947368421
13,2008-06-30,live-microsystems,17,9,0.5294117647058824
14,2008-09-30,live-microsystems,16,9,0.5625
15,2008-12-31,live-microsystems,4,4,1.0
16,2009-03-31,live-microsystems,4,4,1.0
17,2009-06-30,live-microsystems,4,3,0.75
18,2009-09-30,live-microsystems,5,3,0.6
19,2009-12-31,live-microsystems,4,4,1.0
20,2010-03-31,live-microsystems,3,2,0.6666666666666666
21,2010-06-30,live-microsystems,3,2,0.6666666666666666
22,2010-09-30,live-microsystems,3,2,0.6666666666666666
23,2010-12-31,live-microsystems,3,2,0.6666666666666666
24,2011-03-31,live-microsystems,3,3,1.0
25,2011-06-30,live-microsystems,3,3,1.0
26,2011-09-30,live-microsystems,2,2,1.0
0,2005-06-30,ealixir,0,0,
1,2005-09-30,ealixir,1,1,1.0
2,2006-06-30,ealixir,0,0,
3,2006-09-30,ealixir,1,0,0.0
4,2006-12-31,ealixir,0,0,
5,2007-03-31,ealixir,0,0,
6,2007-06-30,ealixir,0,0,
7,2007-09-30,ealixir,0,0,
8,2007-12-31,ealixir,0,0,
9,2008-03-31,ealixir,0,0,
10,2008-06-30,ealixir,0,0,
11,2008-09-30,ealixir,0,0,
12,2008-12-31,ealixir,3,0,0.0
13,2009-03-31,ealixir,11,0,0.0
14,2009-06-30,ealixir,20,-1,-0.05
15,2009-09-30,ealixir,5,-9,-1.8
16,2009-12-31,ealixir,11,1,0.09090909090909091
17,2010-03-31,ealixir,5,0,0.0
18,2010-06-30,ealixir,4,0,0.0
19,2010-09-30,ealixir,4,0,0.0
20,2010-12-31,ealixir,4,0,0.0
21,2011-03-31,ealixir,4,0,0.0
22,2011-06-30,ealixir,3,3,1.0
23,2012-03-31,ealixir,4,4,1.0
1,2015-03-31,chykingyoung-investment-development-holdings,0,0,
2,2015-06-30,chykingyoung-investment-development-holdings,0,0,
4,2015-12-31,chykingyoung-investment-development-holdings,0,0,
5,2016-03-31,chykingyoung-investment-development-holdings,0,0,
6,2016-06-30,chykingyoung-investment-development-holdings,0,0,
0,2018-09-30,viomi-technology,82,82,1.0
1,2018-12-31,viomi-technology,139,139,1.0
2,2019-03-31,viomi-technology,101,28,0.27722772277227725
3,2019-06-30,viomi-technology,169,45,0.26627218934911245
4,2019-09-30,viomi-technology,150,33,0.22
5,2019-12-31,viomi-technology,248,49,0.1975806451612903
6,2020-03-31,viomi-technology,108,20,0.18518518518518517
7,2020-06-30,viomi-technology,238,34,0.14285714285714285
8,2020-09-30,viomi-technology,219,37,0.1689497716894977
0,2005-03-31,viewtran-group,21,3,0.14285714285714285
1,2005-06-30,viewtran-group,25,4,0.16
2,2005-09-30,viewtran-group,27,5,0.18518518518518517
3,2005-12-31,viewtran-group,35,6,0.17142857142857143
4,2006-03-31,viewtran-group,34,6,0.17647058823529413
5,2006-06-30,viewtran-group,42,8,0.19047619047619047
6,2006-09-30,viewtran-group,43,8,0.18604651162790697
7,2006-12-31,viewtran-group,51,9,0.17647058823529413
8,2007-03-31,viewtran-group,45,9,0.2
9,2007-06-30,viewtran-group,51,10,0.19607843137254902
10,2007-09-30,viewtran-group,56,11,0.19642857142857142
11,2007-12-31,viewtran-group,77,15,0.19480519480519481
12,2008-03-31,viewtran-group,60,12,0.2
13,2008-06-30,viewtran-group,68,12,0.17647058823529413
14,2008-09-30,viewtran-group,75,10,0.13333333333333333
15,2008-12-31,viewtran-group,84,12,0.14285714285714285
16,2009-03-31,viewtran-group,63,9,0.14285714285714285
17,2009-06-30,viewtran-group,74,10,0.13513513513513514
18,2009-09-30,viewtran-group,82,12,0.14634146341463414
19,2009-12-31,viewtran-group,88,13,0.14772727272727273
20,2010-03-31,viewtran-group,81,11,0.13580246913580246
21,2010-06-30,viewtran-group,91,13,0.14285714285714285
22,2010-09-30,viewtran-group,100,14,0.14
23,2010-12-31,viewtran-group,120,17,0.14166666666666666
24,2011-03-31,viewtran-group,104,15,0.14423076923076922
25,2011-06-30,viewtran-group,135,17,0.1259259259259259
1,2018-03-31,uxin,103,68,0.6601941747572816
2,2018-06-30,uxin,101,61,0.6039603960396039
3,2018-09-30,uxin,126,81,0.6428571428571429
4,2019-03-31,uxin,149,105,0.7046979865771812
5,2019-06-30,uxin,64,34,0.53125
6,2019-09-30,uxin,65,36,0.5538461538461539
7,2020-03-31,uxin,15,-1,-0.06666666666666667
8,2020-06-30,uxin,9,-3,-0.3333333333333333
9,2020-09-30,uxin,11,-3,-0.2727272727272727
0,2005-03-31,speedus,0,0,
1,2005-06-30,speedus,0,0,
2,2005-09-30,speedus,0,0,
3,2005-12-31,speedus,0,0,
4,2006-03-31,speedus,0,0,
5,2006-06-30,speedus,0,0,
6,2006-09-30,speedus,0,0,
7,2006-12-31,speedus,0,0,
8,2007-03-31,speedus,0,0,
9,2007-06-30,speedus,0,0,
10,2007-09-30,speedus,0,0,
11,2007-12-31,speedus,0,0,
12,2008-03-31,speedus,0,0,
13,2008-06-30,speedus,0,0,
14,2008-09-30,speedus,0,0,
15,2008-12-31,speedus,0,0,
16,2009-03-31,speedus,0,0,
17,2009-06-30,speedus,0,0,
18,2009-09-30,speedus,0,0,
19,2009-12-31,speedus,0,0,
20,2010-03-31,speedus,0,0,
21,2010-06-30,speedus,0,0,
22,2010-09-30,speedus,0,0,
0,2005-03-31,subaye,2,2,1.0
1,2005-06-30,subaye,3,3,1.0
2,2005-09-30,subaye,3,3,1.0
3,2005-12-31,subaye,4,4,1.0
4,2006-03-31,subaye,4,3,0.75
5,2006-06-30,subaye,3,1,0.3333333333333333
6,2006-09-30,subaye,4,1,0.25
7,2006-12-31,subaye,6,3,0.5
8,2007-03-31,subaye,3,0,0.0
9,2007-06-30,subaye,7,3,0.42857142857142855
10,2007-09-30,subaye,5,-2,-0.4
11,2007-12-31,subaye,8,2,0.25
12,2008-03-31,subaye,8,2,0.25
13,2008-06-30,subaye,6,2,0.3333333333333333
14,2008-09-30,subaye,7,3,0.42857142857142855
15,2008-12-31,subaye,10,4,0.4
16,2009-03-31,subaye,14,7,0.5
17,2009-06-30,subaye,10,6,0.6
18,2009-09-30,subaye,14,8,0.5714285714285714
19,2009-12-31,subaye,13,6,0.46153846153846156
20,2010-03-31,subaye,7,6,0.8571428571428571
21,2010-06-30,subaye,9,6,0.6666666666666666
22,2010-09-30,subaye,10,13,1.3
1,2005-06-30,mopalscom,0,0,
2,2005-09-30,mopalscom,0,0,
3,2005-12-31,mopalscom,0,0,
4,2006-03-31,mopalscom,0,0,
5,2006-06-30,mopalscom,1,1,1.0
6,2006-09-30,mopalscom,1,1,1.0
7,2006-12-31,mopalscom,2,2,1.0
8,2007-03-31,mopalscom,1,1,1.0
9,2007-06-30,mopalscom,2,2,1.0
10,2007-09-30,mopalscom,3,3,1.0
11,2007-12-31,mopalscom,3,3,1.0
12,2008-03-31,mopalscom,2,2,1.0
13,2008-06-30,mopalscom,4,4,1.0
14,2008-09-30,mopalscom,5,5,1.0
15,2008-12-31,mopalscom,4,4,1.0
16,2009-03-31,mopalscom,3,3,1.0
17,2009-06-30,mopalscom,4,4,1.0
18,2009-09-30,mopalscom,5,5,1.0
19,2009-12-31,mopalscom,5,-9,-1.8
20,2010-03-31,mopalscom,3,3,1.0
21,2010-06-30,mopalscom,4,4,1.0
22,2010-09-30,mopalscom,4,4,1.0
23,2010-12-31,mopalscom,3,3,1.0
24,2011-03-31,mopalscom,3,3,1.0
25,2011-06-30,mopalscom,4,4,1.0
26,2011-09-30,mopalscom,4,4,1.0
27,2011-12-31,mopalscom,10,10,1.0
28,2012-03-31,mopalscom,2,0,0.0
29,2012-06-30,mopalscom,1,0,0.0
30,2012-09-30,mopalscom,1,0,0.0
31,2012-12-31,mopalscom,-4,0,-0.0
0,2009-03-31,options-medias,2,2,1.0
1,2009-06-30,options-medias,2,2,1.0
2,2009-09-30,options-medias,2,2,1.0
3,2010-03-31,options-medias,1,1,1.0
4,2010-06-30,options-medias,1,1,1.0
7,2011-03-31,options-medias,0,0,
8,2011-06-30,options-medias,0,0,
9,2011-09-30,options-medias,0,0,
10,2011-12-31,options-medias,0,0,
11,2012-03-31,options-medias,0,0,
0,2005-03-31,local,6,3,0.5
1,2005-06-30,local,5,2,0.4
2,2005-09-30,local,4,1,0.25
3,2005-12-31,local,3,2,0.6666666666666666
4,2006-03-31,local,3,2,0.6666666666666666
5,2006-06-30,local,3,2,0.6666666666666666
6,2006-09-30,local,4,3,0.75
7,2006-12-31,local,4,3,0.75
8,2007-03-31,local,5,4,0.8
9,2007-06-30,local,5,4,0.8
10,2007-09-30,local,6,5,0.8333333333333334
11,2007-12-31,local,6,5,0.8333333333333334
12,2008-03-31,local,9,7,0.7777777777777778
13,2008-06-30,local,10,8,0.8
14,2008-09-30,local,10,9,0.9
15,2008-12-31,local,10,-13,-1.3
16,2009-03-31,local,11,4,0.36363636363636365
17,2009-06-30,local,14,6,0.42857142857142855
18,2009-09-30,local,15,6,0.4
19,2009-12-31,local,16,7,0.4375
20,2010-03-31,local,19,8,0.42105263157894735
21,2010-06-30,local,23,10,0.43478260869565216
22,2010-09-30,local,22,12,0.5454545454545454
23,2010-12-31,local,20,8,0.4
24,2011-03-31,local,17,6,0.35294117647058826
25,2011-06-30,local,15,5,0.3333333333333333
26,2011-09-30,local,21,8,0.38095238095238093
27,2011-12-31,local,25,10,0.4
28,2012-03-31,local,25,8,0.32
29,2012-06-30,local,27,7,0.25925925925925924
30,2012-09-30,local,24,6,0.25
31,2012-12-31,local,20,4,0.2
32,2013-03-31,local,21,6,0.2857142857142857
33,2013-06-30,local,23,6,0.2608695652173913
34,2013-09-30,local,23,7,0.30434782608695654
35,2013-12-31,local,27,7,0.25925925925925924
36,2014-03-31,local,26,6,0.23076923076923078
37,2014-06-30,local,23,6,0.2608695652173913
38,2014-09-30,local,18,4,0.2222222222222222
39,2014-12-31,local,16,4,0.25
40,2015-03-31,local,13,2,0.15384615384615385
1,2009-03-31,lingo-media,0,0,
2,2009-06-30,lingo-media,1,1,1.0
3,2009-09-30,lingo-media,0,0,
4,2009-12-31,lingo-media,1,1,1.0
5,2010-03-31,lingo-media,0,0,
6,2010-06-30,lingo-media,1,1,1.0
7,2010-09-30,lingo-media,0,0,
8,2010-12-31,lingo-media,1,1,1.0
9,2011-03-31,lingo-media,0,0,
10,2011-06-30,lingo-media,0,0,
11,2011-09-30,lingo-media,0,0,
12,2011-12-31,lingo-media,1,1,1.0
13,2012-03-31,lingo-media,0,0,
14,2012-06-30,lingo-media,1,1,1.0
15,2012-09-30,lingo-media,0,0,
16,2012-12-31,lingo-media,1,1,1.0
17,2013-03-31,lingo-media,0,0,
18,2013-06-30,lingo-media,1,1,1.0
19,2013-09-30,lingo-media,0,0,
20,2013-12-31,lingo-media,1,1,1.0
21,2014-03-31,lingo-media,0,0,
22,2014-06-30,lingo-media,1,1,1.0
23,2014-09-30,lingo-media,0,0,
24,2014-12-31,lingo-media,1,1,1.0
25,2015-03-31,lingo-media,1,0,0.0
26,2015-06-30,lingo-media,1,1,1.0
27,2015-09-30,lingo-media,1,1,1.0
28,2015-12-31,lingo-media,1,1,1.0
29,2016-03-31,lingo-media,1,1,1.0
30,2016-06-30,lingo-media,1,1,1.0
31,2016-09-30,lingo-media,0,0,
32,2016-12-31,lingo-media,1,0,0.0
33,2017-03-31,lingo-media,0,0,
34,2017-06-30,lingo-media,1,1,1.0
35,2017-09-30,lingo-media,0,0,
36,2017-12-31,lingo-media,1,1,1.0
37,2018-03-31,lingo-media,0,0,
38,2018-06-30,lingo-media,1,1,1.0
39,2018-09-30,lingo-media,0,0,
40,2018-12-31,lingo-media,1,0,0.0
41,2019-03-31,lingo-media,0,0,
42,2019-06-30,lingo-media,1,1,1.0
43,2019-09-30,lingo-media,0,0,
44,2019-12-31,lingo-media,1,1,1.0
45,2020-03-31,lingo-media,0,0,
46,2020-06-30,lingo-media,1,1,1.0
47,2020-09-30,lingo-media,0,0,
0,2005-03-31,infonow,2,1,0.5
1,2005-06-30,infonow,2,1,0.5
2,2005-09-30,infonow,2,1,0.5
0,2005-03-31,internap,38,15,0.39473684210526316
1,2005-06-30,internap,38,16,0.42105263157894735
2,2005-09-30,internap,38,14,0.3684210526315789
3,2005-12-31,internap,40,16,0.4
4,2006-03-31,internap,43,17,0.3953488372093023
5,2006-06-30,internap,44,17,0.38636363636363635
6,2006-09-30,internap,46,18,0.391304347826087
7,2006-12-31,internap,49,20,0.40816326530612246
8,2007-03-31,internap,54,21,0.3888888888888889
9,2007-06-30,internap,58,23,0.39655172413793105
10,2007-09-30,internap,60,25,0.4166666666666667
11,2007-12-31,internap,62,25,0.4032258064516129
12,2008-03-31,internap,62,25,0.4032258064516129
13,2008-06-30,internap,62,23,0.3709677419354839
14,2008-09-30,internap,65,23,0.35384615384615387
15,2008-12-31,internap,64,24,0.375
16,2009-03-31,internap,64,23,0.359375
17,2009-06-30,internap,64,18,0.28125
18,2009-09-30,internap,64,22,0.34375
19,2009-12-31,internap,64,24,0.375
20,2010-03-31,internap,63,23,0.36507936507936506
21,2010-06-30,internap,61,24,0.39344262295081966
22,2010-09-30,internap,60,23,0.38333333333333336
23,2010-12-31,internap,60,23,0.38333333333333336
24,2011-03-31,internap,59,24,0.4067796610169492
25,2011-06-30,internap,60,24,0.4
26,2011-09-30,internap,62,25,0.4032258064516129
27,2011-12-31,internap,63,27,0.42857142857142855
28,2012-03-31,internap,67,28,0.417910447761194
29,2012-06-30,internap,69,28,0.4057971014492754
30,2012-09-30,internap,68,26,0.38235294117647056
31,2012-12-31,internap,70,28,0.4
32,2013-03-31,internap,70,28,0.4
33,2013-06-30,internap,70,29,0.4142857142857143
34,2013-09-30,internap,70,28,0.4
35,2013-12-31,internap,74,31,0.4189189189189189
36,2014-03-31,internap,82,36,0.43902439024390244
37,2014-06-30,internap,84,36,0.42857142857142855
38,2014-09-30,internap,85,37,0.43529411764705883
39,2014-12-31,internap,84,44,0.5238095238095238
40,2015-03-31,internap,81,38,0.4691358024691358
41,2015-06-30,internap,80,38,0.475
42,2015-09-30,internap,78,35,0.44871794871794873
43,2015-12-31,internap,79,38,0.4810126582278481
44,2016-03-31,internap,76,36,0.47368421052631576
45,2016-06-30,internap,74,35,0.47297297297297297
46,2016-09-30,internap,74,34,0.4594594594594595
47,2016-12-31,internap,74,36,0.4864864864864865
48,2017-03-31,internap,72,36,0.5
49,2017-06-30,internap,70,37,0.5285714285714286
50,2017-09-30,internap,69,38,0.5507246376811594
51,2017-12-31,internap,70,38,0.5428571428571428
52,2018-03-31,internap,74,42,0.5675675675675675
53,2018-06-30,internap,82,46,0.5609756097560976
54,2018-09-30,internap,83,47,0.5662650602409639
55,2018-12-31,internap,77,41,0.5324675324675324
56,2019-03-31,internap,74,39,0.527027027027027
57,2019-06-30,internap,73,38,0.5205479452054794
58,2019-09-30,internap,73,37,0.5068493150684932
59,2019-12-31,internap,72,38,0.5277777777777778
0,2005-03-31,internet-gold-golden-lines,16,8,0.5
1,2005-06-30,internet-gold-golden-lines,16,0,0.0
2,2005-09-30,internet-gold-golden-lines,73,65,0.8904109589041096
3,2005-12-31,internet-gold-golden-lines,18,18,1.0
4,2006-03-31,internet-gold-golden-lines,20,20,1.0
5,2006-06-30,internet-gold-golden-lines,22,22,1.0
6,2006-09-30,internet-gold-golden-lines,24,24,1.0
7,2006-12-31,internet-gold-golden-lines,28,28,1.0
8,2007-03-31,internet-gold-golden-lines,72,22,0.3055555555555556
9,2007-06-30,internet-gold-golden-lines,70,-133,-1.9
10,2007-09-30,internet-gold-golden-lines,75,26,0.3466666666666667
11,2007-12-31,internet-gold-golden-lines,74,167,2.2567567567567566
12,2008-03-31,internet-gold-golden-lines,79,26,0.3291139240506329
13,2008-06-30,internet-gold-golden-lines,82,27,0.32926829268292684
14,2008-09-30,internet-gold-golden-lines,86,27,0.313953488372093
15,2008-12-31,internet-gold-golden-lines,83,40,0.4819277108433735
16,2009-03-31,internet-gold-golden-lines,72,23,0.3194444444444444
17,2009-06-30,internet-gold-golden-lines,80,27,0.3375
18,2009-09-30,internet-gold-golden-lines,83,25,0.30120481927710846
19,2009-12-31,internet-gold-golden-lines,86,245,2.8488372093023258
20,2010-03-31,internet-gold-golden-lines,5,1,0.2
21,2010-06-30,internet-gold-golden-lines,667,667,1.0
22,2010-09-30,internet-gold-golden-lines,842,842,1.0
23,2010-12-31,internet-gold-golden-lines,866,870,1.0046189376443417
24,2011-03-31,internet-gold-golden-lines,837,837,1.0
25,2011-06-30,internet-gold-golden-lines,848,848,1.0
26,2011-09-30,internet-gold-golden-lines,786,786,1.0
27,2011-12-31,internet-gold-golden-lines,506,506,1.0
28,2012-03-31,internet-gold-golden-lines,738,738,1.0
29,2012-06-30,internet-gold-golden-lines,661,661,1.0
30,2012-09-30,internet-gold-golden-lines,638,638,1.0
31,2012-12-31,internet-gold-golden-lines,716,716,1.0
32,2013-03-31,internet-gold-golden-lines,659,659,1.0
33,2013-06-30,internet-gold-golden-lines,650,650,1.0
34,2013-09-30,internet-gold-golden-lines,678,678,1.0
35,2013-12-31,internet-gold-golden-lines,768,768,1.0
36,2014-03-31,internet-gold-golden-lines,663,663,1.0
37,2014-06-30,internet-gold-golden-lines,654,654,1.0
38,2014-09-30,internet-gold-golden-lines,604,604,1.0
39,2014-12-31,internet-gold-golden-lines,407,407,1.0
40,2015-06-30,internet-gold-golden-lines,690,690,1.0
41,2015-09-30,internet-gold-golden-lines,663,663,1.0
43,2016-03-31,internet-gold-golden-lines,680,680,1.0
44,2016-06-30,internet-gold-golden-lines,653,653,1.0
45,2016-09-30,internet-gold-golden-lines,668,668,1.0
46,2016-12-31,internet-gold-golden-lines,622,622,1.0
47,2017-03-31,internet-gold-golden-lines,675,675,1.0
48,2017-06-30,internet-gold-golden-lines,705,705,1.0
49,2017-09-30,internet-gold-golden-lines,683,683,1.0
50,2017-12-31,internet-gold-golden-lines,760,760,1.0
51,2018-03-31,internet-gold-golden-lines,672,672,1.0
52,2018-06-30,internet-gold-golden-lines,639,639,1.0
53,2018-09-30,internet-gold-golden-lines,634,634,1.0
54,2018-12-31,internet-gold-golden-lines,542,542,1.0
55,2019-03-31,internet-gold-golden-lines,622,622,1.0
1,2017-09-30,cootek-cayman,9,4,0.4444444444444444
3,2018-03-31,cootek-cayman,22,18,0.8181818181818182
5,2018-09-30,cootek-cayman,37,33,0.8918918918918919
6,2018-12-31,cootek-cayman,47,44,0.9361702127659575
